keyword,region,id,user,text,created_at,source
大学,广东,5096393868318398,风萧萧兮知寒,最想上大学的时候。没人告诉我上大学是做不完的实验写不完的实验报告 算不完的高数小题,2024-11-02 22:40,iPhone 15 Pro
大学,广东,5096394166111263,用Magic打败Science,什么地狱笑话//@Agent20003:啊啊啊啊啊啊啊//@落日映红绳_:因为人家是中专 大学哪有这么管用的,2024-11-02 22:41,带刺的玫瑰Android
大学,广东,5096394149597138,衷爱喵星人,既学霸应该如何如何后，大学生第一次上大学应该如何如何又出现了……不是，你们这些人是做过什么科学统计，还是有什么权威报告给全世界的学霸和学生报道状态做出一个明确解释了？全是自己的想象，半点依据都没，全世界的学霸和大学生的状态就这样被一群估计连大学都没上过的人给代表了！他不配演学霸，那这群人就配定义学霸了？咋大学生第一次远离父母上大学的状态，非要照着你们的想象才配得上大学生的身份？,2024-11-02 22:41,微博网页版
大学,广东,5096394141206669,CTernuraKilig,被有正向反馈的总监会哈佛大学教授的讲座和合唱团充实的加班周六我很快乐[成人礼],2024-11-02 22:41,微博轻享版
大学,广东,5096394127317249,Artemislet,头发 我求你别掉了千万别还没上大学头发先没了,2024-11-02 22:41,iPhone
大学,广东,5096394100835281,-今天也没睡醒啊,看到pyq的学妹上大学感觉好幸福啊,2024-11-02 22:41,iPhone 14 Pro
大学,广东,5096394074097721,宁馨儿今天退休了嘛,我喆声音和大学老师的角色也好适配高贵却不失温柔    听的人心里美美滴,2024-11-02 22:41,iPhone客户端
大学,广东,5096394058631501,倾水揽星河,在这度过一年多的早7晚10是大学时最充实的时光怀念啊我的青春啊,2024-11-02 22:41,HUAWEI P60 Pro
大学,广东,5096394044479880,栗栗mm1,今天有件喜事 成功预约国博这是我第三次去北京了 上一次还是大学很开心,2024-11-02 22:41,iPhone客户端
大学,广东,5096394044735786,心动宁波,【学习身边的榜样——余姚市二职校教师 郑晓红 #坚守初心德技双馨# 】郑晓红老师出生于四明山的一个小山村中村，那里山清水秀，民风淳朴。她自小便对大自然充满了热爱，对农业有着浓厚的兴趣。大学毕业后，她毅然放弃了城市里的工作机会，选择回到老区，投身于农业教育事业。她深知，农业是国家的根本，而教育则是推动农业发展的不竭动力。因此，她立志通过自己的努力，为家乡的农业发展培养更多的人才。教育是一项神圣的事业，需要用心去经营、用爱去浇灌。21年来，郑晓红老师始终坚守在教育的第一线，她不仅负责国家级赛事的相关工作，还担任了15年的班主任，用自己的实际行动去感染和影响学生，让他们在成长的道路上少走弯路，过上有尊严的生活，收获更出彩的人生。 2宁波,2024-11-02 22:41,
大学,广东,5096394035043407,从前有一只废话,每一次线下和同担老公们见面的时候都会想起大学毕业那几个月的疯狂线下时刻🥺人怎么可以这么幸福,2024-11-02 22:41,
大学,广东,5096394031896052,她惊艳我,苏州大学研究生超话,2024-11-02 22:41,苏州大学研究生超话
大学,广东,5096394027172571,megu蘑菇,八分钟速扎明天背去上早八报了辅修是我大学四年最失败的决定g77脑袋好硬使我的垃圾痛板摇摇欲坠,2024-11-02 22:41,HUAWEI P40 5G
大学,广东,5096394018263662,荒烟蔓草的从前,#终身学习有多重要#  @高顿 终身学习的重要性不言而喻，在我身边，姑姑就是一个终身学习的杰出榜样。姑姑自幼对语文情有独钟，上学时就凭借出色的文笔频繁投稿并登上优秀作文榜。大学选择了汉语言文学专业，毕业后顺利考进教师编制，从事语文教学工作。然而，她并未就此满足，即便成为了老师，依然在学习的道路上不断前行。除了深耕语文知识，还钻研历史知识，在家中时常为我们讲述精彩的历史故事。如今，姑姑已年届五十，但学习的热情从未减退。只要有时间，她就会沉浸在书的世界里，从不懈怠。她常说，看书是一种享受，将知识传授给他人更是一种幸福。姑姑用自己的行动诠释了终身学习的意义。她不仅不断充实和提升自己，更通过持续学习保持着对生活的热爱和对知识的敬畏。在她身上，我看到了终身学习带来的丰富内涵和无尽价值，它让人始终保持敏锐的思维，不断拓展视野，适应时代的变化，也让人的精神世界愈发充实和满足。我会一直以姑姑为榜样，拥抱终身学习，追求更有意义和价值的人生。,2024-11-02 22:41,iPhone 15
大学,广东,5096394006988043,她惊艳我,苏州大学考研超话,2024-11-02 22:41,苏州大学考研超话
大学,广东,5096393970816762,寻梦自然,#腹式呼吸为什么能缓解焦虑##真的建议大家多做腹式呼吸# 美国运动科学院院士、美国伊利诺伊大学终身教授朱为模称，腹式呼吸是一个强大的抗病“工具箱”，可以将身体带回神经系统的平静部分，即副交感神经系统（控制消化、休息，并可帮助减缓呼吸和心率），关闭负责“战斗或逃跑”的交感神经反应；有助降低皮质醇水平、降血压、缓解焦虑；改善自主神经对压力的反应，改善动脉血流量、睡眠质量等。,2024-11-02 22:41,HUAWEI Mate 40 Pro
大学,广东,5096393952461646,captain09_,每次弹着吉他合唱的时候都觉得自己真的活着真的有情绪 上次音乐节也是 真的整整一年了 和不同的人坐在不同的地方 才意识到一切真的过去了 我们都要向前看 此刻真的幸福 我在大学遇到的所有好朋友总在某些时刻带着我向前走了几步,2024-11-02 22:41,iPhone客户端
大学,广东,5096393935686349,咖哩恰拉,昆明理工大学超话 考研报了不网上确认会退费吗,2024-11-02 22:41,昆明理工大学超话
大学,广东,5096393926515191,没时间玩的shy,要是大学的时候认识229的话 我们是肯定不会成为朋友的,2024-11-02 22:41,iPhone 13 mini
大学,广东,5096393607218190,西瓜卡比,感觉回到大学的时候,2024-11-02 22:39,iPhone客户端
大学,广东,5096393591493142,深圳Jacky,提问：任总您好，我来自清华大学。之前听您说在创业时受到一些生活压力的影响。在过程中，可能也有很多奇妙的宇宙能量将您引领到不同的地方。华为作为一个整体，受到了一些来自现实世界中的限制。我特别好奇的是，请任总设想下，在理想化的世界中，您可以自由地做自己想做的任何事情，您最想做的事情是什么，或者说您理想的生活状态是怎样的，在什么样的状态下您是最幸福的？任正非：我很羡慕你，没经受过饥饿，不知道饥饿为何物。我们年轻的时候是经受过饥饿的，那个时代人生的梦想是吃一个馒头。对于你们来说，现在晚餐想要吃一个馒头都能吃到，我们那个年代没有。我创业的那个时代也正是整个时代的转换点，中国从计划经济转到市场经济，我们从军队转业成为地方老百姓，我们什么都搞不明白，怎么去赚钱呢？打工都不行，打工也是市场经济的。我们以为市场经济有的是机会。我创业，不是像大家想象的那样有什么理想，就是为了活下来，为了有饭吃。我们那个时候，是生活所迫，无怨无悔，没有退路，只有往前走，还不能谈梦想。到今天，也还不能说我们就能活下来。中国99%的公司是可以与美国合作，他们没有受到制裁，他们的芯片算力比我们的高，他们能买到的东西比我们好。在这样的条件下，未来几年我们能不能为生存活下去？不要看我们今天和大家欢聚一堂，以为我们有伟大的梦想，不是，我们还在挣扎中。我们内部讲话与跟你们的聊天，完全不是一个量级，我们内部讲话还在讲怎么克服很多困难。我很崇拜你们。为什么呢？你想想，我们年轻时做梦都不会想到进清华，我哪敢做清华梦啊。我们那个山沟沟里，能读个大学就很伟大了，还想读清华、读北大？根本没有这个可能。你们有这么好的条件，将来担负起创造人类新命运的使命来，你们有巨大的机会窗。你们要履行社会责任。将来你们不是社会领袖、政府领袖，可能就是企业领袖，一定要爱这个社会，一定要给社会贡献力量，美好的社会是共同来创造，不能把钱装在自己口袋里就高兴了。我羡慕你们年轻人，读这么好的学校。—— 任正非与ICPC主席、教练及获奖选手座谈会上的发言，2024年10月14日。注：ICPC，国际大学生程序设计竞赛（International Collegiate Programming Contest，简称“ICPC”）。,2024-11-02 22:39,iPhone 14 Pro Max
大学,广东,5096393557939679,小氺龟,发布了头条文章：《西安行记——古都新影与文化碰撞》]西安旅行超话 #一个人的旅行# #西安旅行攻略# #大学老师# @作家叶倾城  O西安行记——古都新影与文化碰撞,2024-11-02 22:39,微博 weibo.com
大学,广东,5096393545620402,欢乐使者律师,由天津大学常州大学等主办，兴学强国与发展新质生产力暨盛宣怀诞辰一百八十周年学术研讨会，下午成功举办。天大书记、宣传部长致辞，人文艺术学院吕静书记主持，大学文化与校史所张世轶所长组织讨论。知名校史专家王杰教授等就北洋教育、张謇比较、文史名城建设发言。我结合专业投稿一篇《盛宣怀兴建北洋法科教育对中国政治生产力的深远影响》荣幸收入论文集。晚上一起欣赏名导演十天排就讲盛公韬略伟绩的舞台剧，颇受教育和感动。 2常州·武进区常州科教城创研港2号楼楼,2024-11-02 22:39,微博轻享版
大学,广东,5096393522025136,zwxzzwxx,天啊既然要有第二季了我当时真的被郑贤彬帅晕了#大学战争2# #大学战争#,2024-11-02 22:39,iPhone客户端
大学,广东,5096393509437708,慢慢_1234567,太久没见韩子，一见面感觉一下子又回到大学时候哈哈哈哈哈哈哈哈哈哈，聊起近况发现都是ddl赶工人，笑晕的….ddl是生产力！下次还要一起玩，还要坐副驾，还想搓麻将..！韩子下次要给我带麦、在好朋友的车上k歌真的好爽……,2024-11-02 22:39,iPhone客户端
大学,广东,5096393489778762,恰口小茄包,聊城大学超话 问问大四体测。。。有谁跑完了可以告诉我都有什么流程吗呜呜呜呜呜呜呜,2024-11-02 22:39,聊城大学超话
大学,广东,5096393456222804,而爱是永不止息,大学生活乏味至此也是一种本领对吧？,2024-11-02 22:39,iPhone客户端
大学,广东,5096393809331778,小1要走上坡路,司南教育学考研打卡第67天@教育学谢康康明天花一点时间把专二最后一点结尾了。本来打算今天晚上再鼓鼓劲一口气背完，，但是好像有点难…内容有点多…#司南教育学考研##湖南师范大学#,2024-11-02 22:40,iPhone客户端
大学,广东,5096393808812580,美国创业者,斯坦福大学公开课《跑步损伤：预防与治疗》,2024-11-02 22:40,iPhone 12
大学,广东,5096393733578220,MEIYOU艾辰,云南大学#随手拍# 2昆明·云南大学(呈贡校区),2024-11-02 22:40,Xiaomi 14
大学,广东,5096393725974595,小鹿靓仔,陪老婆回她的母校，感觉整个人都年轻了不少逛逛吃吃的大半天，真的舒服，现在这大学学生太幸福了吧，这饭堂、这周边的美食街，真的对吃货太友好了，羡慕,2024-11-02 22:40,OnePlus 7 Pro
